"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00426686","PARAGONAH, UT US","1934-09-11",,"84","51"
"USC00426686","PARAGONAH, UT US","1934-09-12",,"84","49"
"USC00426686","PARAGONAH, UT US","1934-09-13",,"84","47"
"USC00426686","PARAGONAH, UT US","1934-09-14",,"83","46"
"USC00426686","PARAGONAH, UT US","1934-09-15",,"84","42"
"USC00426686","PARAGONAH, UT US","1934-09-16",,"83","49"
"USC00426686","PARAGONAH, UT US","1934-09-17",,"86","48"
"USC00426686","PARAGONAH, UT US","1934-09-18",,"87","45"
"USC00426686","PARAGONAH, UT US","1934-09-19",,"82","54"
"USC00426686","PARAGONAH, UT US","1934-09-20",,"79","55"
"USC00426686","PARAGONAH, UT US","1934-09-21",,"81","49"
"USC00426686","PARAGONAH, UT US","1934-09-22",,"77","51"
"USC00426686","PARAGONAH, UT US","1934-09-23",,"72","62"
"USC00426686","PARAGONAH, UT US","1934-09-24",,"67","46"
"USC00426686","PARAGONAH, UT US","1934-09-25",,"55","30"
"USC00426686","PARAGONAH, UT US","1934-09-26",,"59","27"
"USC00426686","PARAGONAH, UT US","1934-09-27",,"63","26"
"USC00426686","PARAGONAH, UT US","1934-09-28",,"71","30"
"USC00426686","PARAGONAH, UT US","1934-09-29",,"75","37"
"USC00426686","PARAGONAH, UT US","1934-09-30",,"81","40"
"USC00426686","PARAGONAH, UT US","1934-10-01",,"80","43"
"USC00426686","PARAGONAH, UT US","1934-10-02",,"81","45"
"USC00426686","PARAGONAH, UT US","1934-10-03",,"72","39"
"USC00426686","PARAGONAH, UT US","1934-10-04",,"76","38"
"USC00426686","PARAGONAH, UT US","1934-10-05",,"82","40"
"USC00426686","PARAGONAH, UT US","1934-10-06",,"83","48"
"USC00426686","PARAGONAH, UT US","1934-10-07",,"80","53"
"USC00426686","PARAGONAH, UT US","1934-10-08",,"75","41"
"USC00426686","PARAGONAH, UT US","1934-10-09",,"75","38"
"USC00426686","PARAGONAH, UT US","1934-10-10",,"78","39"
"USC00426686","PARAGONAH, UT US","1934-10-11",,"77","44"
"USC00426686","PARAGONAH, UT US","1934-10-12",,"73","48"
"USC00426686","PARAGONAH, UT US","1934-10-13",,"73","49"
"USC00426686","PARAGONAH, UT US","1934-10-14",,"70","26"
"USC00426686","PARAGONAH, UT US","1934-10-15",,"59","33"
"USC00426686","PARAGONAH, UT US","1934-10-16",,"68","31"
"USC00426686","PARAGONAH, UT US","1934-10-17",,"67","42"
"USC00426686","PARAGONAH, UT US","1934-10-18",,"61","50"
"USC00426686","PARAGONAH, UT US","1934-10-19",,"55","32"
"USC00426686","PARAGONAH, UT US","1934-10-20",,"61","27"
"USC00426686","PARAGONAH, UT US","1934-10-21",,"70","30"
"USC00426686","PARAGONAH, UT US","1934-10-22",,"68","31"
"USC00426686","PARAGONAH, UT US","1934-10-23",,"55","29"
"USC00426686","PARAGONAH, UT US","1934-10-24",,"66","26"
"USC00426686","PARAGONAH, UT US","1934-10-25",,"71","35"
"USC00426686","PARAGONAH, UT US","1934-10-26",,"76","38"
"USC00426686","PARAGONAH, UT US","1934-10-27",,"74","36"
"USC00426686","PARAGONAH, UT US","1934-10-28",,"73","38"
"USC00426686","PARAGONAH, UT US","1934-10-29",,"72","34"
"USC00426686","PARAGONAH, UT US","1934-10-30",,"74","38"
"USC00426686","PARAGONAH, UT US","1934-10-31",,"74","36"
"USC00426686","PARAGONAH, UT US","1934-11-01",,"76","38"
"USC00426686","PARAGONAH, UT US","1934-11-02",,"60","33"
"USC00426686","PARAGONAH, UT US","1934-11-03",,"63","22"
"USC00426686","PARAGONAH, UT US","1934-11-04",,"63","49"
"USC00426686","PARAGONAH, UT US","1934-11-05",,"71","35"
"USC00426686","PARAGONAH, UT US","1934-11-06",,"74","37"
"USC00426686","PARAGONAH, UT US","1934-11-07",,"71","34"
"USC00426686","PARAGONAH, UT US","1934-11-08",,"70","33"
"USC00426686","PARAGONAH, UT US","1934-11-09",,"72","36"
"USC00426686","PARAGONAH, UT US","1934-11-10",,"74","41"
"USC00426686","PARAGONAH, UT US","1934-11-11",,"68","53"
"USC00426686","PARAGONAH, UT US","1934-11-12",,"66","43"
"USC00426686","PARAGONAH, UT US","1934-11-13",,"66","36"
"USC00426686","PARAGONAH, UT US","1934-11-14",,"66","33"
"USC00426686","PARAGONAH, UT US","1934-11-15",,"67","35"
"USC00426686","PARAGONAH, UT US","1934-11-16",,"62","42"
"USC00426686","PARAGONAH, UT US","1934-11-17",,"56","39"
"USC00426686","PARAGONAH, UT US","1934-11-18",,"49","34"
"USC00426686","PARAGONAH, UT US","1934-11-19",,"45","25"
"USC00426686","PARAGONAH, UT US","1934-11-20",,"35","20"
"USC00426686","PARAGONAH, UT US","1934-11-21",,"41","23"
"USC00426686","PARAGONAH, UT US","1934-11-22",,"47","18"
"USC00426686","PARAGONAH, UT US","1934-11-23",,"48","23"
"USC00426686","PARAGONAH, UT US","1934-11-24",,"37","29"
"USC00426686","PARAGONAH, UT US","1934-11-25",,"49","17"
"USC00426686","PARAGONAH, UT US","1934-11-26",,"39","24"
"USC00426686","PARAGONAH, UT US","1934-11-27",,"29","11"
"USC00426686","PARAGONAH, UT US","1934-11-28",,"34","15"
"USC00426686","PARAGONAH, UT US","1934-11-29",,"37","10"
"USC00426686","PARAGONAH, UT US","1934-11-30",,"39","6"
"USC00426686","PARAGONAH, UT US","1934-12-01",,"33","18"
"USC00426686","PARAGONAH, UT US","1934-12-02",,"35","11"
"USC00426686","PARAGONAH, UT US","1934-12-03",,"38","3"
"USC00426686","PARAGONAH, UT US","1934-12-04",,"33","9"
"USC00426686","PARAGONAH, UT US","1934-12-05",,"38","10"
"USC00426686","PARAGONAH, UT US","1934-12-06",,"40","10"
"USC00426686","PARAGONAH, UT US","1934-12-07",,"40","7"
"USC00426686","PARAGONAH, UT US","1934-12-08",,"42","12"
"USC00426686","PARAGONAH, UT US","1934-12-09",,"43","13"
"USC00426686","PARAGONAH, UT US","1934-12-10",,"40","14"
"USC00426686","PARAGONAH, UT US","1934-12-11",,"52","17"
"USC00426686","PARAGONAH, UT US","1934-12-12",,"50","24"
"USC00426686","PARAGONAH, UT US","1934-12-13",,"47","32"
"USC00426686","PARAGONAH, UT US","1934-12-14",,"48","31"
"USC00426686","PARAGONAH, UT US","1934-12-15",,"42","29"
"USC00426686","PARAGONAH, UT US","1934-12-16",,"43","24"
"USC00426686","PARAGONAH, UT US","1934-12-17",,"36","29"
"USC00426686","PARAGONAH, UT US","1934-12-18",,"40","21"
"USC00426686","PARAGONAH, UT US","1934-12-19",,"45","17"
"USC00426686","PARAGONAH, UT US","1934-12-20",,"50","24"
"USC00426686","PARAGONAH, UT US","1934-12-21",,"52","26"
"USC00426686","PARAGONAH, UT US","1934-12-22",,"50","30"
"USC00426686","PARAGONAH, UT US","1934-12-23",,"47","19"
"USC00426686","PARAGONAH, UT US","1934-12-24",,"50","21"
"USC00426686","PARAGONAH, UT US","1934-12-25",,"48","21"
"USC00426686","PARAGONAH, UT US","1934-12-26",,"51","20"
"USC00426686","PARAGONAH, UT US","1934-12-27",,"43","37"
"USC00426686","PARAGONAH, UT US","1934-12-28",,"40","23"
"USC00426686","PARAGONAH, UT US","1934-12-29",,"37","14"
"USC00426686","PARAGONAH, UT US","1934-12-30",,"42","14"
"USC00426686","PARAGONAH, UT US","1934-12-31",,"51","15"
"USC00426686","PARAGONAH, UT US","1935-01-01",,"48","14"
"USC00422484","EMERY, UT US","1934-01-01",,"42","26"
"USC00422484","EMERY, UT US","1934-01-02",,"47","26"
"USC00422484","EMERY, UT US","1934-01-03",,"43","23"
"USC00422484","EMERY, UT US","1934-01-04",,"40","26"
"USC00422484","EMERY, UT US","1934-01-05",,"43","20"
"USC00422484","EMERY, UT US","1934-01-06",,"37","12"
"USC00422484","EMERY, UT US","1934-01-07",,"38","10"
"USC00422484","EMERY, UT US","1934-01-08",,"40","12"
"USC00422484","EMERY, UT US","1934-01-09",,"45","13"
"USC00422484","EMERY, UT US","1934-01-10",,"41","15"
"USC00422484","EMERY, UT US","1934-01-11",,"37","15"
"USC00422484","EMERY, UT US","1934-01-12",,"35","7"
"USC00422484","EMERY, UT US","1934-01-13",,"37","11"
"USC00422484","EMERY, UT US","1934-01-14",,"40","12"
"USC00422484","EMERY, UT US","1934-01-15",,"40","13"
"USC00422484","EMERY, UT US","1934-01-16",,"42","15"
"USC00422484","EMERY, UT US","1934-01-17",,"40","14"
"USC00422484","EMERY, UT US","1934-01-18",,"42","15"
"USC00422484","EMERY, UT US","1934-01-19",,"42","15"
"USC00422484","EMERY, UT US","1934-01-20",,"43","16"
"USC00422484","EMERY, UT US","1934-01-21",,"42","18"
"USC00422484","EMERY, UT US","1934-01-22",,"45","30"
"USC00422484","EMERY, UT US","1934-01-23",,"45","30"
"USC00422484","EMERY, UT US","1934-01-24",,"40","12"
"USC00422484","EMERY, UT US","1934-01-25",,"43","12"
"USC00422484","EMERY, UT US","1934-01-26",,"45","13"
"USC00422484","EMERY, UT US","1934-01-27",,"46","14"
"USC00422484","EMERY, UT US","1934-01-28",,"52","18"
"USC00422484","EMERY, UT US","1934-01-29",,"50","20"
"USC00422484","EMERY, UT US","1934-01-30",,"50","22"
"USC00422484","EMERY, UT US","1934-01-31",,"51","22"
"USC00422484","EMERY, UT US","1934-02-01",,"54","22"
"USC00422484","EMERY, UT US","1934-02-02",,"54","22"
"USC00422484","EMERY, UT US","1934-02-03",,"57","24"
"USC00422484","EMERY, UT US","1934-02-04",,"55","25"
"USC00422484","EMERY, UT US","1934-02-05",,"55","25"
"USC00422484","EMERY, UT US","1934-02-06",,"55","26"
"USC00422484","EMERY, UT US","1934-02-07",,"54","24"
"USC00422484","EMERY, UT US","1934-02-08",,"45","25"
"USC00422484","EMERY, UT US","1934-02-09",,"40","30"
"USC00422484","EMERY, UT US","1934-02-10",,"46","32"
"USC00422484","EMERY, UT US","1934-02-11",,"46","18"
"USC00422484","EMERY, UT US","1934-02-12",,"50","22"
"USC00422484","EMERY, UT US","1934-02-13",,"52","21"
"USC00422484","EMERY, UT US","1934-02-14",,"52","21"
"USC00422484","EMERY, UT US","1934-02-15",,"49","26"
"USC00422484","EMERY, UT US","1934-02-16",,"47","27"
"USC00422484","EMERY, UT US","1934-02-17",,"48","22"
"USC00422484","EMERY, UT US","1934-02-18",,"47","22"
"USC00422484","EMERY, UT US","1934-02-19",,"48","23"
"USC00422484","EMERY, UT US","1934-02-20",,"45","28"
"USC00422484","EMERY, UT US","1934-02-21",,"50","28"
"USC00422484","EMERY, UT US","1934-02-22",,"50","30"
"USC00422484","EMERY, UT US","1934-02-23",,"50","25"
"USC00422484","EMERY, UT US","1934-02-24",,"50","30"
"USC00422484","EMERY, UT US","1934-02-25",,"46","30"
"USC00422484","EMERY, UT US","1934-02-26",,"46","30"
"USC00422484","EMERY, UT US","1934-02-27",,"47","23"
"USC00422484","EMERY, UT US","1934-02-28",,"50","25"
"USC00422484","EMERY, UT US","1934-03-01",,"52","23"
"USC00422484","EMERY, UT US","1934-03-02",,"54","25"
"USC00422484","EMERY, UT US","1934-03-03",,"55","38"
"USC00422484","EMERY, UT US","1934-03-04",,"59","38"
"USC00422484","EMERY, UT US","1934-03-05",,"59","36"
"USC00422484","EMERY, UT US","1934-03-06",,"60","35"
"USC00422484","EMERY, UT US","1934-03-07",,"60","35"
"USC00422484","EMERY, UT US","1934-03-08",,"51","18"
"USC00422484","EMERY, UT US","1934-03-09",,"57","22"
"USC00422484","EMERY, UT US","1934-03-10",,"60","26"
"USC00422484","EMERY, UT US","1934-03-11",,"63","26"
"USC00422484","EMERY, UT US","1934-03-12",,"63","30"
"USC00422484","EMERY, UT US","1934-03-13",,"64","31"
"USC00422484","EMERY, UT US","1934-03-14",,"64","31"
"USC00422484","EMERY, UT US","1934-03-15",,"60","32"
"USC00422484","EMERY, UT US","1934-03-16",,"60","31"
"USC00422484","EMERY, UT US","1934-03-17",,"59","32"
"USC00422484","EMERY, UT US","1934-03-18",,"50","29"
"USC00422484","EMERY, UT US","1934-03-19",,"60","21"
"USC00422484","EMERY, UT US","1934-03-20",,"62","31"
"USC00422484","EMERY, UT US","1934-03-21",,"61","30"
"USC00422484","EMERY, UT US","1934-03-22",,"62","31"
"USC00422484","EMERY, UT US","1934-03-23",,"60","34"
"USC00422484","EMERY, UT US","1934-03-24",,"57","40"
"USC00422484","EMERY, UT US","1934-03-25",,"60","30"
"USC00422484","EMERY, UT US","1934-03-26",,"69","30"
"USC00422484","EMERY, UT US","1934-03-27",,"69","30"
"USC00422484","EMERY, UT US","1934-03-28",,"59","31"
"USC00422484","EMERY, UT US","1934-03-29",,"59","31"
"USC00422484","EMERY, UT US","1934-03-30",,"58","32"
"USC00422484","EMERY, UT US","1934-03-31",,"59","40"
"USC00422484","EMERY, UT US","1934-04-01",,"64","25"
"USC00422484","EMERY, UT US","1934-04-02",,"58","32"
"USC00422484","EMERY, UT US","1934-04-03",,"50","25"
"USC00422484","EMERY, UT US","1934-04-04",,"45","24"
"USC00422484","EMERY, UT US","1934-04-05",,"57","22"
"USC00422484","EMERY, UT US","1934-04-06",,"57","22"
"USC00422484","EMERY, UT US","1934-04-07",,"63","29"
"USC00422484","EMERY, UT US","1934-04-08",,"64","29"
"USC00422484","EMERY, UT US","1934-04-09",,"65","30"
"USC00422484","EMERY, UT US","1934-04-10",,"68","32"
"USC00422484","EMERY, UT US","1934-04-11",,"70","32"
"USC00422484","EMERY, UT US","1934-04-12",,"68","32"
"USC00422484","EMERY, UT US","1934-04-13",,"70","34"
"USC00422484","EMERY, UT US","1934-04-14",,"70","36"
"USC00422484","EMERY, UT US","1934-04-15",,"65","38"
"USC00422484","EMERY, UT US","1934-04-16",,"64","32"
"USC00422484","EMERY, UT US","1934-04-17",,"64","32"
"USC00422484","EMERY, UT US","1934-04-18",,"68","35"
"USC00422484","EMERY, UT US","1934-04-19",,"70","34"
"USC00422484","EMERY, UT US","1934-04-20",,"75","35"
"USC00422484","EMERY, UT US","1934-04-21",,"75","36"
"USC00422484","EMERY, UT US","1934-04-22",,"77","38"
"USC00422484","EMERY, UT US","1934-04-23",,"77","44"
"USC00422484","EMERY, UT US","1934-04-24",,"74","45"
"USC00422484","EMERY, UT US","1934-04-25",,"66","42"
"USC00422484","EMERY, UT US","1934-04-26",,"60","34"
"USC00422484","EMERY, UT US","1934-04-27",,"66","33"
"USC00422484","EMERY, UT US","1934-04-28",,"70","37"
"USC00422484","EMERY, UT US","1934-04-29",,"75","41"
"USC00422484","EMERY, UT US","1934-04-30",,"72","37"
"USC00422484","EMERY, UT US","1934-05-01",,"64","46"
"USC00422484","EMERY, UT US","1934-05-02",,"52","36"
"USC00422484","EMERY, UT US","1934-05-03",,"64","44"
"USC00422484","EMERY, UT US","1934-05-04",,"72","38"
"USC00422484","EMERY, UT US","1934-05-05",,"77","40"
"USC00422484","EMERY, UT US","1934-05-06",,"80","43"
"USC00422484","EMERY, UT US","1934-05-07",,"79","50"
"USC00422484","EMERY, UT US","1934-05-08",,"79","50"
"USC00422484","EMERY, UT US","1934-05-09",,"77","51"
"USC00422484","EMERY, UT US","1934-05-10",,"78","44"
"USC00422484","EMERY, UT US","1934-05-11",,"82","46"
"USC00422484","EMERY, UT US","1934-05-12",,"80","48"
"USC00422484","EMERY, UT US","1934-05-13",,"69","40"
"USC00422484","EMERY, UT US","1934-05-14",,"66","34"
"USC00422484","EMERY, UT US","1934-05-15",,"74","36"
"USC00422484","EMERY, UT US","1934-05-16",,"80","40"
"USC00422484","EMERY, UT US","1934-05-17",,"78","46"
"USC00422484","EMERY, UT US","1934-05-18",,"80","49"
"USC00422484","EMERY, UT US","1934-05-19",,"81","47"
"USC00422484","EMERY, UT US","1934-05-20",,"82","48"
"USC00422484","EMERY, UT US","1934-05-21",,"82","48"
"USC00422484","EMERY, UT US","1934-05-22",,"83","50"
"USC00422484","EMERY, UT US","1934-05-23",,"80","49"
"USC00422484","EMERY, UT US","1934-05-24",,"80","47"
"USC00422484","EMERY, UT US","1934-05-25",,"78","47"
"USC00422484","EMERY, UT US","1934-05-26",,"76","53"
"USC00422484","EMERY, UT US","1934-05-27",,"77","53"
"USC00422484","EMERY, UT US","1934-05-28",,"72","55"
"USC00422484","EMERY, UT US","1934-05-29",,"60","45"
"USC00422484","EMERY, UT US","1934-05-30",,"60","45"
"USC00422484","EMERY, UT US","1934-05-31",,"67","45"
"USC00422484","EMERY, UT US","1934-06-01",,"70","45"
"USC00422484","EMERY, UT US","1934-06-02",,"71","39"
"USC00422484","EMERY, UT US","1934-06-03",,"69","45"
"USC00422484","EMERY, UT US","1934-06-04",,"69","44"
"USC00422484","EMERY, UT US","1934-06-05",,"66","45"
"USC00422484","EMERY, UT US","1934-06-06",,"59","41"
"USC00422484","EMERY, UT US","1934-06-07",,"61","33"
"USC00422484","EMERY, UT US","1934-06-08",,"69","33"
"USC00422484","EMERY, UT US","1934-06-09",,"75","40"
"USC00422484","EMERY, UT US","1934-06-10",,"77","45"
"USC00422484","EMERY, UT US","1934-06-11",,"78","45"
"USC00422484","EMERY, UT US","1934-06-12",,"79","48"
"USC00422484","EMERY, UT US","1934-06-13",,"80","48"
"USC00422484","EMERY, UT US","1934-06-14",,"75","47"
"USC00422484","EMERY, UT US","1934-06-15",,"73","48"
"USC00422484","EMERY, UT US","1934-06-16",,"77","48"
"USC00422484","EMERY, UT US","1934-06-17",,"80","49"
"USC00422484","EMERY, UT US","1934-06-18",,"83","52"
"USC00422484","EMERY, UT US","1934-06-19",,"77","49"
"USC00422484","EMERY, UT US","1934-06-20",,"72","47"
"USC00422484","EMERY, UT US","1934-06-21",,"78","45"
"USC00422484","EMERY, UT US","1934-06-22",,"82","49"
"USC00422484","EMERY, UT US","1934-06-23",,"82","55"
"USC00422484","EMERY, UT US","1934-06-24",,"72","55"
"USC00422484","EMERY, UT US","1934-06-25",,"78","49"
"USC00422484","EMERY, UT US","1934-06-26",,"77","56"
"USC00422484","EMERY, UT US","1934-06-27",,"81","42"
"USC00422484","EMERY, UT US","1934-06-28",,"83","48"
"USC00422484","EMERY, UT US","1934-06-29",,"85","48"
"USC00422484","EMERY, UT US","1934-06-30",,"87","51"
"USC00422484","EMERY, UT US","1934-07-01",,"90","53"
"USC00422484","EMERY, UT US","1934-07-02",,"88","54"
"USC00422484","EMERY, UT US","1934-07-03",,"83","67"
"USC00422484","EMERY, UT US","1934-07-04",,"82","57"
"USC00422484","EMERY, UT US","1934-07-05",,"79","49"
"USC00422484","EMERY, UT US","1934-07-06",,"85","46"
"USC00422484","EMERY, UT US","1934-07-07",,"84","61"
"USC00422484","EMERY, UT US","1934-07-08",,"87","57"
"USC00422484","EMERY, UT US","1934-07-09",,"86","55"
"USC00422484","EMERY, UT US","1934-07-10",,"83","55"
"USC00422484","EMERY, UT US","1934-07-11",,"89","54"
"USC00422484","EMERY, UT US","1934-07-12",,"93","54"
"USC00422484","EMERY, UT US","1934-07-13",,"91","61"
"USC00422484","EMERY, UT US","1934-07-14",,"93","59"
"USC00422484","EMERY, UT US","1934-07-15",,"90","57"
"USC00422484","EMERY, UT US","1934-07-16",,"90","58"
"USC00422484","EMERY, UT US","1934-07-17",,"91","55"
"USC00422484","EMERY, UT US","1934-07-18",,"91","59"
"USC00422484","EMERY, UT US","1934-07-19",,"87","60"
"USC00422484","EMERY, UT US","1934-07-20",,"81","60"
"USC00422484","EMERY, UT US","1934-07-21",,"72","58"
"USC00422484","EMERY, UT US","1934-07-22",,"82","53"
"USC00422484","EMERY, UT US","1934-07-23",,"84","51"
"USC00422484","EMERY, UT US","1934-07-24",,"85","54"
"USC00422484","EMERY, UT US","1934-07-25",,"86","57"
"USC00422484","EMERY, UT US","1934-07-26",,"89","56"
"USC00422484","EMERY, UT US","1934-07-27",,"90","55"
"USC00422484","EMERY, UT US","1934-07-28",,"88","56"
"USC00422484","EMERY, UT US","1934-07-29",,"91","60"
"USC00422484","EMERY, UT US","1934-07-30",,"90","60"
"USC00422484","EMERY, UT US","1934-07-31",,"90","68"
"USC00422484","EMERY, UT US","1934-08-01",,"90","56"
"USC00422484","EMERY, UT US","1934-08-02",,"90","58"
"USC00422484","EMERY, UT US","1934-08-03",,"85","59"
"USC00422484","EMERY, UT US","1934-08-04",,"78","61"
"USC00422484","EMERY, UT US","1934-08-05",,"80","55"
"USC00422484","EMERY, UT US","1934-08-06",,"87","53"
"USC00422484","EMERY, UT US","1934-08-07",,"85","55"
"USC00422484","EMERY, UT US","1934-08-08",,"78","60"
