"STATION","NAME","DATE","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TOBS"
"USC00420617","BENMORE, UT US","1941-01-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-14",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-01-15",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-01-16",,,"0.06",,,,
"USC00420617","BENMORE, UT US","1941-01-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-22",,,"0.12",,,,
"USC00420617","BENMORE, UT US","1941-01-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-24",,,"0.22",,,,
"USC00420617","BENMORE, UT US","1941-01-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-26",,,"0.09",,,,
"USC00420617","BENMORE, UT US","1941-01-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-29",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-01-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-01-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-06",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-02-07",,,"0.21",,,,
"USC00420617","BENMORE, UT US","1941-02-08",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-02-09",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-02-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-12",,,"0.37",,,,
"USC00420617","BENMORE, UT US","1941-02-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-15",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-02-16",,,"0.09",,,,
"USC00420617","BENMORE, UT US","1941-02-17",,,"0.06",,,,
"USC00420617","BENMORE, UT US","1941-02-18",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-02-19",,,"0.20",,,,
"USC00420617","BENMORE, UT US","1941-02-20",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-02-21",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-02-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-23",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-02-24",,,"0.35",,,,
"USC00420617","BENMORE, UT US","1941-02-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-02-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-02",,,"0.66",,,,
"USC00420617","BENMORE, UT US","1941-03-03",,,"0.13",,,,
"USC00420617","BENMORE, UT US","1941-03-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-05",,,"0.06",,,,
"USC00420617","BENMORE, UT US","1941-03-06",,,"0.12",,,,
"USC00420617","BENMORE, UT US","1941-03-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-13",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-03-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-20",,,"0.24",,,,
"USC00420617","BENMORE, UT US","1941-03-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-23",,,"0.05",,,,
"USC00420617","BENMORE, UT US","1941-03-24",,,"0.41",,,,
"USC00420617","BENMORE, UT US","1941-03-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-29",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-03-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-03-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-01",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-04-02",,,"0.04",,,,
"USC00420617","BENMORE, UT US","1941-04-03",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-04-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-05",,,"0.26",,,,
"USC00420617","BENMORE, UT US","1941-04-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-09",,,"0.14",,,,
"USC00420617","BENMORE, UT US","1941-04-10",,,"0.23",,,,
"USC00420617","BENMORE, UT US","1941-04-11",,,"0.37",,,,
"USC00420617","BENMORE, UT US","1941-04-12",,,"0.12",,,,
"USC00420617","BENMORE, UT US","1941-04-13",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-04-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-16",,,"0.39",,,,
"USC00420617","BENMORE, UT US","1941-04-17",,,"0.07",,,,
"USC00420617","BENMORE, UT US","1941-04-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-25",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-04-26",,,"0.21",,,,
"USC00420617","BENMORE, UT US","1941-04-27",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-04-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-04-30",,,"0.06",,,,
"USC00420617","BENMORE, UT US","1941-05-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-10",,,"0.05",,,,
"USC00420617","BENMORE, UT US","1941-05-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-14",,,"0.04",,,,
"USC00420617","BENMORE, UT US","1941-05-15",,,"0.09",,,,
"USC00420617","BENMORE, UT US","1941-05-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-18",,,"0.24",,,,
"USC00420617","BENMORE, UT US","1941-05-19",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-05-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-22",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-05-23",,,"0.04",,,,
"USC00420617","BENMORE, UT US","1941-05-24",,,"0.08",,,,
"USC00420617","BENMORE, UT US","1941-05-25",,,"0.18",,,,
"USC00420617","BENMORE, UT US","1941-05-26",,,"0.32",,,,
"USC00420617","BENMORE, UT US","1941-05-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-05-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-04",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-06-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-06",,,"0.20",,,,
"USC00420617","BENMORE, UT US","1941-06-07",,,"0.89",,,,
"USC00420617","BENMORE, UT US","1941-06-08",,,"0.28",,,,
"USC00420617","BENMORE, UT US","1941-06-09",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-06-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-06-29",,,"0.08",,,,
"USC00420617","BENMORE, UT US","1941-06-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-18",,,"0.13",,,,
"USC00420617","BENMORE, UT US","1941-07-19",,,"0.42",,,,
"USC00420617","BENMORE, UT US","1941-07-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-25",,,"0.51",,,,
"USC00420617","BENMORE, UT US","1941-07-26",,,"0.25",,,,
"USC00420617","BENMORE, UT US","1941-07-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-07-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-04",,,"0.20",,,,
"USC00420617","BENMORE, UT US","1941-08-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-06",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-08-07",,,"0.07",,,,
"USC00420617","BENMORE, UT US","1941-08-08",,,"0.48",,,,
"USC00420617","BENMORE, UT US","1941-08-09",,,"0.18",,,,
"USC00420617","BENMORE, UT US","1941-08-10",,,"0.26",,,,
"USC00420617","BENMORE, UT US","1941-08-11",,,"0.37",,,,
"USC00420617","BENMORE, UT US","1941-08-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-15",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-08-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-20",,,"0.09",,,,
"USC00420617","BENMORE, UT US","1941-08-21",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-08-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-25",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-08-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-08-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-03",,,"0.42",,,,
"USC00420617","BENMORE, UT US","1941-09-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-14",,,"0.06",,,,
"USC00420617","BENMORE, UT US","1941-09-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-18",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-09-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-21",,,"0.59",,,,
"USC00420617","BENMORE, UT US","1941-09-22",,,"0.11",,,,
"USC00420617","BENMORE, UT US","1941-09-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-09-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-02",,,"0.25",,,,
"USC00420617","BENMORE, UT US","1941-10-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-05",,,"0.86",,,,
"USC00420617","BENMORE, UT US","1941-10-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-12",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-10-13",,,"0.29",,,,
"USC00420617","BENMORE, UT US","1941-10-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-17",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-21",,,"0.20",,,,
"USC00420617","BENMORE, UT US","1941-10-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-24",,,"0.05",,,,
"USC00420617","BENMORE, UT US","1941-10-25",,,"0.07",,,,
"USC00420617","BENMORE, UT US","1941-10-26",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-10-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-28",,,"0.32",,,,
"USC00420617","BENMORE, UT US","1941-10-29",,,"0.47",,,,
"USC00420617","BENMORE, UT US","1941-10-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-10-31",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-02",,,"0.07",,,,
"USC00420617","BENMORE, UT US","1941-11-03",,,,,,,
"USC00420617","BENMORE, UT US","1941-11-04",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-10",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-13",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-17",,,"0.54",,,,
"USC00420617","BENMORE, UT US","1941-11-18",,,"0.12",,,,
"USC00420617","BENMORE, UT US","1941-11-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-20",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-11-21",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-22",,,"0.01",,,,
"USC00420617","BENMORE, UT US","1941-11-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-24",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-26",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-28",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-29",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-11-30",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-01",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-02",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-03",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-04",,,"0.83",,,,
"USC00420617","BENMORE, UT US","1941-12-05",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-06",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-07",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-08",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-09",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-10",,,"0.03",,,,
"USC00420617","BENMORE, UT US","1941-12-11",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-12",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-13",,,"0.10",,,,
"USC00420617","BENMORE, UT US","1941-12-14",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-15",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-16",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-17",,,"0.05",,,,
"USC00420617","BENMORE, UT US","1941-12-18",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-19",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-20",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-21",,,"0.04",,,,
"USC00420617","BENMORE, UT US","1941-12-22",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-23",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-24",,,"0.26",,,,
"USC00420617","BENMORE, UT US","1941-12-25",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-26",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-12-27",,,"0.00",,,,
"USC00420617","BENMORE, UT US","1941-12-28",,,"0.02",,,,
"USC00420617","BENMORE, UT US","1941-12-29",,,"0.09",,,,
"USC00420617","BENMORE, UT US","1941-12-30",,,"0.24",,,,
"USC00420617","BENMORE, UT US","1941-12-31",,,"0.20",,,,
"USC00420617","BENMORE, UT US","1942-01-01",,,"0.05",,,,
"USC00420738","BLANDING, UT US","1941-01-01",,,"0.00",,"43","15","28"
"USC00420738","BLANDING, UT US","1941-01-02",,,"0.00",,"42","13","29"
"USC00420738","BLANDING, UT US","1941-01-03",,,"0.00",,"32","8","24"
"USC00420738","BLANDING, UT US","1941-01-04",,,"0.00",,"25","13","12"
"USC00420738","BLANDING, UT US","1941-01-05",,,"0.03",,"34","20","14"
"USC00420738","BLANDING, UT US","1941-01-06",,,"0.00",,"34","15","19"
"USC00420738","BLANDING, UT US","1941-01-07",,,"0.00",,"42","19","23"
"USC00420738","BLANDING, UT US","1941-01-08",,,"0.00",,"45","16","29"
"USC00420738","BLANDING, UT US","1941-01-09",,,"0.00",,"52","14","28"
"USC00420738","BLANDING, UT US","1941-01-10",,,"0.00",,"56","23","33"
"USC00420738","BLANDING, UT US","1941-01-11",,,"0.00",,"44","29","15"
"USC00420738","BLANDING, UT US","1941-01-12",,,"0.24",,"37","30","7"
"USC00420738","BLANDING, UT US","1941-01-13",,,"0.00",,"44","26","18"
"USC00420738","BLANDING, UT US","1941-01-14",,,"0.13",,"45","23","15"
"USC00420738","BLANDING, UT US","1941-01-15",,,"0.00",,"38","22","16"
"USC00420738","BLANDING, UT US","1941-01-16",,,"0.00",,"37","19","28"
"USC00420738","BLANDING, UT US","1941-01-17",,,"0.00",,"38","11","27"
"USC00420738","BLANDING, UT US","1941-01-18",,,"0.00",,"38","14","23"
"USC00420738","BLANDING, UT US","1941-01-19",,,"0.00",,"43","16","27"
"USC00420738","BLANDING, UT US","1941-01-20",,,"0.01",,"40","26","16"
"USC00420738","BLANDING, UT US","1941-01-21",,,"0.00",,"39","18","21"
"USC00420738","BLANDING, UT US","1941-01-22",,,"0.39",,"34","23","11"
"USC00420738","BLANDING, UT US","1941-01-23",,,"0.00",,"41","15","26"
"USC00420738","BLANDING, UT US","1941-01-24",,,"0.80",,"31","20","13"
"USC00420738","BLANDING, UT US","1941-01-25",,,"0.00",,"50","20","30"
"USC00420738","BLANDING, UT US","1941-01-26",,,"0.00",,"42","17","25"
"USC00420738","BLANDING, UT US","1941-01-27",,,"0.00",,"54","23","31"
"USC00420738","BLANDING, UT US","1941-01-28",,,"0.11",,"53","25","28"
